상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000001,335.51359445223585,0.1419357956679141,21.89832318103171,0.0185758336727526,1.2786367142600925,0.1274921590100418,3528699,0.149632518207599,0.1226467013583784,0.0311991866815,0.1499349761640931,0.093099703831689,0.1692189832602932,0.2015211692821109,0.1541333145877229,0.4928922380223874,0.5071075307406427,0.1868047101497544,1.0
1000002,674.3421052874037,0.164374751717315,37.11974891490295,0.0,0.3232780487688644,0.2340142976413308,3283059,0.14329162744638,0.1391415109572394,0.0,0.1441394512703049,0.1081891821248407,0.1546551429418615,0.1712632259315648,0.1660736245954137,0.4988779972939632,0.5011219340841166,0.1147192335357577,1.0
1000003,627.1674168908672,0.18613733278931,27.567798544653503,0.0003236666729408,1.1607745880820823,0.0819550027090916,2909305,0.1527758460591111,0.1258368830467304,0.5464647301374247,0.1499709424626133,0.0825689979449078,0.199620087847832,0.1842005483708446,0.1637842378297395,0.4276529358500758,0.5723470641499242,0.0454872075661452,1.0
1000004,634.6076310082974,0.2997667974664076,64.57410982189693,0.0646059321416671,0.4490963960631505,0.3828258531636744,2951442,0.1406169491787831,0.1396292567084927,0.0237817982139542,0.1438740278192146,0.1286452854627924,0.1003653214096166,0.1302502857270144,0.1097660146743107,0.5319244497409954,0.4680754712688839,0.0914376368534089,1.0
1000005,40.58781981553408,0.1156301945829666,5.340502607307116,0.0,3.744965871308648,0.0615829901150492,3977676,0.141825016568343,0.1457688254402833,0.0110745568777728,0.1399954369153548,0.128020599067827,0.114343296068142,0.1769776082917766,0.1696283258911595,0.5300299859848114,0.4699716436882761,0.0743582371998324,1.0
1000006,224.02172079584443,0.1448331151305115,33.4985750722758,0.0036706947312614,0.477632256461021,0.2618343651176186,3685394,0.1486465131124942,0.1283246665561822,0.0010681403785237,0.1472701876897047,0.0924678053622812,0.1726853042263677,0.199186183251404,0.1541421935144332,0.5041812920284973,0.4958184674392722,0.041665191834403,1.0
1000007,909.3619206537928,0.1462126317273871,36.92840286918956,0.0051701329863401,0.6499062546792106,0.0368777493873694,3516391,0.1486694623638513,0.1294537640772176,0.0,0.1466278829182362,0.0892764052944093,0.1789333852710373,0.2009304285207348,0.1555287647418507,0.5102521097765793,0.489748179194326,0.1980995092001448,1.0
1000008,276.2071052413687,0.1551860215626138,18.337401177850204,0.0,0.8725336728372635,0.0873916321883736,3770249,0.1466368300582674,0.1349925681458035,0.036093333006596,0.1433795077369082,0.0963110978261314,0.1679952215020125,0.1885725516851678,0.1525956211433181,0.5001745359697648,0.4998239285231697,0.1373114317086875,1.0
1000009,246.91622706931545,0.1537082710418674,14.632072715218692,0.0,1.6402324173141791,0.1176862415457802,3634164,0.1464751251520923,0.1360309016262815,0.0072503315486586,0.1427798815640027,0.0954474740652485,0.1695683738955122,0.1892810616236507,0.1533809404556826,0.5045439252856554,0.4954560747143446,0.0849355288909394,1.0
1000010,923.5054036037798,0.3145135756212764,65.18861672497269,0.014059514679448,0.4602030462859552,0.1308705505628612,3643593,0.1431845900885665,0.1432831458486154,0.0357560273083491,0.1413774599590916,0.128661479174628,0.1279719548923921,0.1320364420217602,0.1146241008273925,0.5375508426929277,0.4624489742880193,0.1384163941468635,1.0
1000011,771.524096471347,0.1597663646665132,42.0449098894467,0.017950468237324,0.4756818376490328,0.1027893238269438,2559306,0.143285840101609,0.1381957374081707,0.0221919375600789,0.1446305196693563,0.1214548642422405,0.1234208811957009,0.1557830603125167,0.1768686165064619,0.5081814133614977,0.4918185379023359,0.0134277578706738,1.0
1000012,331.73710308906834,0.1364327263754988,40.03723657971514,0.0125111027092865,0.5245117244340396,0.2652478594566438,3414124,0.1433639870451248,0.1429100648110542,0.0,0.1422850419488976,0.1279166535730738,0.111794434193717,0.1821635823118431,0.1444862525205373,0.5639233830024115,0.4360766169975884,0.0184260854887424,1.0
1000013,1169.4760675738585,0.1902459005922547,46.16352898317863,0.057779577503451,0.3899181972539179,0.1066275367042304,2849757,0.1525328780867413,0.1277143439324619,0.3786077555032039,0.14961066071138,0.0818641795079977,0.202766996827947,0.1805697465268564,0.1660120612145275,0.4240237094569563,0.5759764999609436,0.0412157711903007,1.0
1000014,307.3583859292322,0.1759219125200036,29.744359928635376,0.0,0.4034378291814377,0.0768388388510303,2778253,0.1492025207643431,0.1229598496442312,0.3829892477230135,0.1516409948071845,0.1006933965633401,0.1573762799969061,0.1581677482332741,0.1776843391112247,0.4715951688362921,0.5284048311637078,0.0139147734328581,1.0
