상권_코드,i2_ind1
1000001,0.3682373701739769
1000002,0.3414991745368354
1000003,0.4184010938187772
1000004,0.339242134835064
1000005,0.1511701362219996
1000006,0.3253444757992118
1000007,0.14995532737909784
1000008,0.257736526549829
1000009,0.23062241924166593
1000010,0.48121321907142656
1000011,0.5024229608951434
1000012,0.25773042571737015
1000013,0.4607956203823039
1000014,0.25427745692311643
1000015,0.30291441752904213
1000016,0.43947575253144516
1000017,0.3469867696883204
1000018,0.4338259493881484
1000019,0.39646642339248256
1000020,0.3350542724811623
1000021,0.27834557259480064
1000022,0.32747031251994024
1000023,0.25821778199892365
1000024,0.2857085350274703
1000025,0.16929101441133587
1000026,0.06326669078962865
1000027,0.2660297701360329
1000028,0.6041536950590585
1000029,0.3063412967777621
1000030,0.31674351828752356
1000031,0.2940363582116684
1000032,0.5443618726461463
1000033,0.46208832251307785
1000034,0.29926716265669917
1000035,0.193165712603315
1000036,0.21460675122813166
1000037,0.21818322500295842
1000038,0.31037607246120824
1000039,0.4912876439025063
1000040,0.5155971716360017
1000041,0.3307252111583224
1000042,0.44470374973290144
1000043,0.20075126907223012
1000044,0.2951481589735647
1000045,0.5635410844455011
1000046,0.5656039993565276
1000047,0.5794187975570623
1000048,0.3821954143624951
1000049,0.20462543272735886
1000050,0.4334215367747348
1000051,0.3342425984351359
1000052,0.2450347193862436
1000053,0.2991700382265197
1000054,0.49338404631615707
1000055,0.4453234139781297
1000056,0.4125757902123405
1000057,0.3362998446802
1000058,0.2456485492296899
1000059,0.4070180806696449
1000060,0.23754966687193574
1000061,0.43485910290272417
1000062,0.45319546687100726
1000063,0.31664119846522726
1000064,0.5014471260045645
1000065,0.3517302470920184
1000066,0.24073226261114533
1000067,0.3775633600257301
1000068,0.4316521975172043
1000069,0.3589893789209693
1000070,0.36082442801552655
1000071,0.36897753352986645
1000072,0.5030148296187695
1000073,0.7376083309564767
1000074,0.3169665020433843
1000075,0.221191271108975
1000076,0.2679527648706772
1000077,0.5620600820148722
1000078,0.5811821752481388
1000079,0.48348984779931514
1000080,0.41878718135537923
1000081,0.5531751104248175
1000082,0.34558528351820367
1000083,0.4036391435967224
1000084,0.6711103200747947
1000085,0.2701000839820241
1000086,0.2370561241308352
1000087,0.3056263414869448
1000088,0.29970530155055985
1000089,0.1836119101168352
1000090,0.21598249943051845
1000091,0.48735147466176454
1000092,0.19194531404374757
1000093,0.18131211625160756
1000094,0.33168986771535947
1000095,0.2786609594702125
1000096,0.4168621880031637
1000097,0.1834812261555663
1000098,0.37374889346341
1000099,0.28788036229354325
1000100,0.47708328596734345
1000101,0.2744745716013753
1000102,0.35496402280191286
1000103,0.3210807182689143
1000104,0.552454298182754
1000105,0.4134234819879241
1000106,0.4798237893887896
1000107,0.41317848122967665
1000108,0.2855766779569232
1000109,0.4097135497034083
1000110,0.49996115530164864
1000111,0.32345943198794247
1000112,0.4680023645695893
1000113,0.29201735258020933
1000114,0.3884699289793911
1000115,0.3820413533890361
1000116,0.3351913055164603
1000117,0.2652299154567651
1000118,0.6221547029831684
1000119,0.31416066698103695
1000120,0.5530338220299068
1000121,0.5595327245509212
1000122,0.2900361718544158
1000123,0.5345412445543639
1000124,0.2817029280581664
1000125,0.41147612116445187
1000126,0.25162655200958767
1000127,0.623706637232003
1000128,0.40028811658390784
1000129,0.47481596068403065
1000130,0.3650325570058727
1000131,0.35851401406334676
1000132,0.247447136976143
1000133,0.3639958355864976
1000134,0.5507314677692194
1000135,0.2424578600787453
1000136,0.34129137636928863
1000137,0.507470997290828
1000138,0.33905057075071426
1000139,0.2632902347044992
1000140,0.32743077783331453
1000141,0.22782581186353168
1000142,0.5317533314922926
1000143,0.32664173169200444
1000144,0.3762106272342488
1000145,0.28894281192629195
1000146,0.2586015905599985
1000147,0.28001980167942353
1000148,0.3426377183950946
1000149,0.39971386597269665
1000150,0.3677860131208292
1000151,0.2593331575616381
1000152,0.2293417298111046
1000153,0.32382797572771455
1000154,0.24596292648059864
1000155,0.25257161433159714
1000156,0.40852887477623046
1000157,0.28180961960017453
1000158,0.45261445831475255
1000159,0.4676760632578691
1000160,0.3403243032438545
1000161,0.5851583148400311
1000162,0.3258442884352235
1000163,0.3026656826890638
1000164,0.273107033210074
1000165,0.7024148970499764
1000166,0.5173633280958488
1000167,0.4414524237111536
1000168,0.49333548712949404
1000169,0.5170030005712575
1000170,0.3324539614188138
1000171,0.2564955663741808
1000172,0.3274498575154667
1000173,0.3104959056547418
1000174,0.24042913571064703
1000175,0.2854523760195237
1000176,0.281522652369129
1000177,0.38305389770312986
1000178,0.2400546287745402
1000179,0.2537186559690615
1000180,0.43186470414705436
1000181,0.4067013372680507
1000182,0.21943983540533762
1000183,0.2749186703529243
1000184,0.3927572829895687
1000185,0.32773346290773736
1000186,0.2658766732756123
1000187,0.22532625446239904
1000188,0.33353961756264716
1000189,0.4531014736220247
1000190,0.4095786617006203
1000191,0.3097523584799614
1000192,0.28840261098696846
1000193,0.3931527672558494
1000194,0.3124362712330872
1000195,0.26098970979187847
1000196,0.36419976463719006
1000197,0.30645232000949396
1000198,0.29619336434723936
1000199,0.23282535658919828
1000200,0.2766107715755625
1000201,0.36158489143670064
1000202,0.2518160031539469
1000203,0.2926629325875272
1000204,0.2495791065322471
1000205,0.3480880636268114
1000206,0.24185128759793867
1000207,0.28322205771235875
1000208,0.31906936662410434
1000209,0.2629279523136516
1000210,0.38551446583024573
1000211,0.25561847776557445
1000212,0.2319029411809449
1000213,0.2752254780346757
1000214,0.387070775173352
1000215,0.29960460418766455
1000216,0.2978841875941418
1000217,0.36156383794519065
1000218,0.29907969459720385
1000219,0.26094921848665653
1000220,0.5266141871636837
1000221,0.5303879462315041
1000222,0.5503380778286713
1000223,0.3377656930459499
1000224,0.28196970283604017
1000225,0.29403181455086
1000226,0.42819869738600835
1000227,0.2849281773378201
1000228,0.33145317858278944
1000229,0.39643776121092855
1000230,0.336528289005357
1000231,0.4823736944885898
1000232,0.2799620747217907
1000233,0.4700463869441744
1000234,0.2732851758230759
1000235,0.27769894224668956
1000236,0.29957176483003867
1000237,0.6557727696113336
1000238,0.28888898663005386
1000239,0.3696375402742991
1000240,0.3044366753141483
1000241,0.2761657496735413
1000242,0.30730938457128504
1000243,0.35056249904927367
1000244,0.3526870345315038
1000245,0.4637293827281468
1000246,0.34539447374711957
1000247,0.37504449007742224
1000248,0.38278952078124623
1000249,0.2693649083415057
1000250,0.15711560454453521
1000251,0.2674912271424289
1000252,0.583531534873707
1000253,0.26803649207371066
1000254,0.4947115917103646
1000255,0.16907764006503997
1000256,0.25086870715643356
1000257,0.2468059490162271
1000258,0.36768487476731837
1000259,0.243175555591408
1000260,0.4006195209932195
1000261,0.3754281895860188
1000262,0.29344433774262985
1000263,0.30801613504194447
1000264,0.3448481578270202
1000265,0.24211332478421183
1000266,0.30349509068714153
1000267,0.2627417068553054
1000268,0.2368100094964245
1000269,0.3460599732962853
1000270,0.27936576103297667
1000271,0.3930822526976467
1000272,0.46162128094689914
1000273,0.38652969922359853
1000274,0.27622645174920585
1000275,0.23005993665530852
1000276,0.3132860815894213
1000277,0.3022497903550429
1000278,0.36522219528378286
1000279,0.21527872166478101
1000280,0.4233022233796532
1000281,0.40216907831094256
1000282,0.21443312840491793
1000283,0.24665587404568062
1000284,0.395734150342289
1000285,0.23758306458296735
1000286,0.3875706499838075
1000287,0.22369005997387856
1000288,0.522458833771781
1000289,0.3113887129649557
1000290,0.29691996409840016
1000291,0.4008518811928901
1000292,0.4142410774504487
1000293,0.2712341910250954
1000294,0.30628831698739034
1000295,0.2739624451156268
1000296,0.34086740219873873
1000297,0.29518472565160053
1000298,0.22323191673310513
1000299,0.2998202935998127
1000300,0.2822226115343098
1000301,0.37930230501806356
1000302,0.30168192235821467
1000303,0.32140724731702297
1000304,0.34368120133605423
1000305,0.45770960122996873
1000306,0.35699477794465717
1000307,0.27368153829673963
1000308,0.29421997267419403
1000309,0.340069369460505
1000310,0.28459953754651224
1000311,0.3039696853069575
1000312,0.3070946436289448
1000313,0.3054754792951026
1000314,0.3577309337341747
1000315,0.29672525900935703
1000316,0.30822028331058693
1000317,0.20455188702054147
1000318,0.3753644690175611
1000319,0.25214389608349774
1000320,0.2478321503704678
1000321,0.3056186683299981
1000322,0.3780060232088545
1000323,0.4695358688416116
1000324,0.3670446074495789
1000325,0.2547185151800666
1000326,0.21790990907223184
1000327,0.29225364413307947
1000328,0.2156639483053531
1000329,0.21616552229129754
1000330,0.30075425594952626
1000331,0.47802956679243325
1000332,0.22116323099976432
1000333,0.2846089576527067
1000334,0.1854301558666379
1000335,0.2924700640242618
1000336,0.41631883549431736
1000337,0.5115530049059396
1000338,0.4313727793649492
1000339,0.3628330070822522
