상권_코드,i1_ind1
1000001,0.109619140625
1000002,0.1617431640625
1000003,0.1656494140625
1000004,0.1256103515625
1000005,0.059814453125
1000006,0.1025390625
1000007,0.2049560546875
1000008,0.09130859375
1000009,0.085205078125
1000010,0.1815185546875
1000011,0.16015625
1000012,0.072509765625
1000013,0.254150390625
1000014,0.0810546875
1000015,0.10546875
1000016,0.2735595703125
1000017,0.6419677734375
1000018,0.2451171875
1000019,0.0595703125
1000020,0.0655517578125
1000021,0.1370849609375
1000022,0.108154296875
1000023,0.0557861328125
1000024,0.0108642578125
1000025,0.0567626953125
1000026,0.0914306640625
1000027,0.062255859375
1000028,0.218017578125
1000029,0.0955810546875
1000030,0.0670166015625
1000031,0.1109619140625
1000032,0.2364501953125
1000033,0.2347412109375
1000034,0.1761474609375
1000035,0.0755615234375
1000036,0.0570068359375
1000037,0.0799560546875
1000038,0.172607421875
1000039,0.1986083984375
1000040,0.19384765625
1000041,0.0826416015625
1000042,0.1429443359375
1000043,0.102783203125
1000044,0.151123046875
1000045,0.0965576171875
1000046,0.1043701171875
1000047,0.1690673828125
1000048,0.1865234375
1000049,0.11083984375
1000050,0.086669921875
1000051,0.1585693359375
1000052,0.4903564453125
1000053,0.16357421875
1000054,0.122802734375
1000055,0.10595703125
1000056,0.08056640625
1000057,0.100830078125
1000058,0.10693359375
1000059,0.0240478515625
1000060,0.1278076171875
1000061,0.0753173828125
1000062,0.078369140625
1000063,0.07861328125
1000064,0.0902099609375
1000065,0.0966796875
1000066,0.1256103515625
1000067,0.1240234375
1000068,0.1630859375
1000069,0.10595703125
1000070,0.1085205078125
1000071,0.23291015625
1000072,0.0877685546875
1000073,0.3101806640625
1000074,0.0443115234375
1000075,0.052490234375
1000076,0.0582275390625
1000077,0.1627197265625
1000078,0.149658203125
1000079,0.281494140625
1000080,0.1932373046875
1000081,0.18994140625
1000082,0.0965576171875
1000083,0.36181640625
1000084,0.218017578125
1000085,0.1513671875
1000086,0.1322021484375
1000087,0.0457763671875
1000088,0.1195068359375
1000089,0.0364990234375
1000090,0.087646484375
1000091,0.13671875
1000092,0.0877685546875
1000093,0.05908203125
1000094,0.0947265625
1000095,0.0399169921875
1000096,0.15185546875
1000097,0.0570068359375
1000098,0.215087890625
1000099,0.156982421875
1000100,0.2789306640625
1000101,0.07568359375
1000102,0.1048583984375
1000103,0.114013671875
1000104,0.2156982421875
1000105,0.15185546875
1000106,0.0953369140625
1000107,0.12646484375
1000108,0.1151123046875
1000109,0.2733154296875
1000110,0.2001953125
1000111,0.098876953125
1000112,0.084716796875
1000113,0.162841796875
1000114,0.115234375
1000115,0.120361328125
1000116,0.123779296875
1000117,0.1240234375
1000118,0.18408203125
1000119,0.0943603515625
1000120,0.2083740234375
1000121,0.1767578125
1000122,0.0458984375
1000123,0.255126953125
1000124,0.0577392578125
1000125,0.2830810546875
1000126,0.139404296875
1000127,0.2032470703125
1000128,0.1934814453125
1000129,0.1134033203125
1000130,0.1387939453125
1000131,0.1043701171875
1000132,0.1064453125
1000133,0.0830078125
1000134,0.124755859375
1000135,0.0430908203125
1000136,0.212890625
1000137,0.1302490234375
1000138,0.13623046875
1000139,0.0703125
1000140,0.12451171875
1000141,0.1324462890625
1000142,0.1732177734375
1000143,0.0697021484375
1000144,0.0797119140625
1000145,0.0509033203125
1000146,0.089111328125
1000147,0.0650634765625
1000148,0.160400390625
1000149,0.10205078125
1000150,0.0810546875
1000151,0.0693359375
