상권_코드,i1_ind1
1000001,0.11083984375
1000002,0.16162109375
1000003,0.166015625
1000004,0.12646484375
1000005,0.06005859375
1000006,0.1025390625
1000007,0.20556640625
1000008,0.091796875
1000009,0.0859375
1000010,0.181640625
1000011,0.16015625
1000012,0.072265625
1000013,0.2548828125
1000014,0.08203125
1000015,0.1064453125
1000016,0.2734375
1000017,0.64208984375
1000018,0.24462890625
1000019,0.05859375
1000020,0.0654296875
1000021,0.13720703125
1000022,0.10791015625
1000023,0.05615234375
1000024,0.01025390625
1000025,0.056640625
1000026,0.0908203125
1000027,0.06103515625
1000028,0.21826171875
1000029,0.09521484375
1000030,0.06787109375
1000031,0.11181640625
1000032,0.23583984375
1000033,0.23486328125
1000034,0.17724609375
1000035,0.0751953125
1000036,0.056640625
1000037,0.080078125
1000038,0.1728515625
1000039,0.1982421875
1000040,0.19384765625
1000041,0.08251953125
1000042,0.14306640625
1000043,0.10302734375
1000044,0.15087890625
1000045,0.0966796875
1000046,0.10400390625
1000047,0.1689453125
1000048,0.1865234375
1000049,0.10986328125
1000050,0.0859375
1000051,0.1591796875
1000052,0.490234375
1000053,0.1640625
1000054,0.123046875
1000055,0.10595703125
1000056,0.0810546875
1000057,0.10107421875
1000058,0.107421875
1000059,0.0244140625
1000060,0.1279296875
1000061,0.0751953125
1000062,0.07861328125
1000063,0.07763671875
1000064,0.08984375
1000065,0.09765625
1000066,0.1259765625
1000067,0.125
1000068,0.16357421875
1000069,0.10693359375
1000070,0.109375
1000071,0.23388671875
1000072,0.0869140625
1000073,0.31005859375
1000074,0.04443359375
1000075,0.052734375
1000076,0.05859375
1000077,0.1630859375
1000078,0.1494140625
1000079,0.28125
1000080,0.19287109375
1000081,0.1904296875
1000082,0.09765625
1000083,0.36083984375
1000084,0.21875
1000085,0.15185546875
1000086,0.1318359375
1000087,0.0458984375
1000088,0.11962890625
1000089,0.03662109375
1000090,0.08740234375
1000091,0.13720703125
1000092,0.0888671875
1000093,0.06103515625
1000094,0.09423828125
1000095,0.04052734375
1000096,0.15185546875
1000097,0.0576171875
1000098,0.21484375
1000099,0.1572265625
1000100,0.279296875
1000101,0.0751953125
1000102,0.1064453125
1000103,0.115234375
1000104,0.2158203125
1000105,0.15234375
1000106,0.0966796875
1000107,0.12646484375
1000108,0.115234375
1000109,0.27392578125
1000110,0.19970703125
1000111,0.09765625
1000112,0.08447265625
1000113,0.1630859375
1000114,0.115234375
1000115,0.1201171875
1000116,0.1240234375
1000117,0.1240234375
1000118,0.18408203125
1000119,0.09423828125
1000120,0.20947265625
1000121,0.17626953125
1000122,0.04541015625
1000123,0.2548828125
1000124,0.05810546875
1000125,0.2822265625
1000126,0.14013671875
1000127,0.20263671875
1000128,0.193359375
1000129,0.11328125
1000130,0.138671875
1000131,0.10400390625
1000132,0.1064453125
1000133,0.0830078125
1000134,0.125
1000135,0.04345703125
1000136,0.212890625
1000137,0.130859375
1000138,0.13623046875
1000139,0.0703125
1000140,0.12451171875
1000141,0.13330078125
1000142,0.1728515625
1000143,0.06982421875
1000144,0.080078125
1000145,0.0517578125
1000146,0.0888671875
1000147,0.06494140625
1000148,0.16064453125
1000149,0.10205078125
1000150,0.08154296875
1000151,0.06982421875
1000152,0.18505859375
1000153,0.1474609375
1000154,0.1494140625
1000155,0.09521484375
1000156,0.1064453125
1000157,0.068359375
1000158,0.17578125
1000159,0.20166015625
1000160,0.13134765625
1000161,0.1552734375
1000162,0.072265625
1000163,0.14306640625
1000164,0.07080078125
1000165,0.2470703125
1000166,0.1240234375
1000167,0.1748046875
1000168,0.21484375
1000169,0.1943359375
1000170,0.125
1000171,0.072265625
1000172,0.072265625
1000173,0.12841796875
1000174,0.06201171875
1000175,0.13623046875
1000176,0.1484375
1000177,0.21044921875
1000178,0.16845703125
1000179,0.0458984375
1000180,0.17041015625
1000181,0.13525390625
1000182,0.0498046875
1000183,0.080078125
1000184,0.13720703125
1000185,0.130859375
1000186,0.048828125
1000187,0.015625
1000188,0.03955078125
1000189,0.15966796875
1000190,0.13037109375
1000191,0.0830078125
1000192,0.19921875
1000193,0.12353515625
1000194,0.02099609375
1000195,0.12646484375
1000196,0.19287109375
1000197,0.08984375
1000198,0.16748046875
1000199,0.1064453125
1000200,0.1484375
1000201,0.197265625
1000202,0.123046875
1000203,0.072265625
1000204,0.1240234375
1000205,0.12744140625
1000206,0.041015625
1000207,0.11328125
1000208,0.1328125
1000209,0.0576171875
1000210,0.11767578125
1000211,0.041015625
1000212,0.06005859375
1000213,0.10546875
1000214,0.11767578125
1000215,0.11962890625
1000216,0.13623046875
1000217,0.10546875
1000218,0.0576171875
1000219,0.041015625
1000220,0.30859375
1000221,0.0703125
1000222,0.1416015625
1000223,0.0498046875
1000224,0.0322265625
1000225,0.07421875
1000226,0.13623046875
1000227,0.08984375
1000228,0.056640625
1000229,0.181640625
1000230,0.126953125
1000231,0.138671875
1000232,0.07666015625
1000233,0.19384765625
1000234,0.03173828125
1000235,0.12841796875
1000236,0.06201171875
1000237,0.166015625
1000238,0.099609375
1000239,0.078125
1000240,0.099609375
1000241,0.1025390625
1000242,0.10009765625
1000243,0.1884765625
1000244,0.13525390625
1000245,0.1513671875
1000246,0.1162109375
1000247,0.1416015625
1000248,0.08642578125
1000249,0.1318359375
1000250,0.01904296875
1000251,0.05126953125
1000252,0.171875
1000253,0.07421875
1000254,0.1630859375
1000255,0.07763671875
1000256,0.0634765625
1000257,0.08203125
1000258,0.1396484375
1000259,0.06201171875
1000260,0.13037109375
1000261,0.07666015625
1000262,0.091796875
1000263,0.16357421875
1000264,0.08251953125
1000265,0.04541015625
1000266,0.0654296875
1000267,0.056640625
1000268,0.0986328125
1000269,0.20361328125
1000270,0.10400390625
1000271,0.36767578125
1000272,0.45654296875
1000273,0.08544921875
1000274,0.1162109375
1000275,0.0302734375
1000276,0.1162109375
1000277,0.21044921875
1000278,0.1884765625
1000279,0.02001953125
1000280,0.0419921875
1000281,0.07470703125
1000282,0.0654296875
1000283,0.03466796875
1000284,0.13427734375
1000285,0.05810546875
1000286,0.11962890625
1000287,0.0732421875
1000288,0.17333984375
1000289,0.07763671875
1000290,0.0986328125
1000291,0.1962890625
1000292,0.33349609375
1000293,0.0986328125
1000294,0.1962890625
1000295,0.1298828125
1000296,0.0107421875
1000297,0.09912109375
1000298,0.046875
1000299,0.033203125
1000300,0.06689453125
1000301,0.13818359375
1000302,0.15966796875
1000303,0.13623046875
1000304,0.0498046875
1000305,0.11083984375
1000306,0.10205078125
1000307,0.03466796875
1000308,0.103515625
1000309,0.10498046875
1000310,0.0966796875
1000311,0.05517578125
1000312,0.0751953125
1000313,0.048828125
1000314,0.08544921875
1000315,0.13916015625
1000316,0.0966796875
1000317,0.03515625
1000318,0.05322265625
1000319,0.06884765625
1000320,0.09912109375
1000321,0.0400390625
1000322,0.12158203125
1000323,0.19287109375
1000324,0.12060546875
1000325,0.23388671875
1000326,0.0478515625
1000327,0.06982421875
1000328,0.06005859375
1000329,0.0419921875
1000330,0.11572265625
1000331,0.06982421875
1000332,0.0
1000333,0.025390625
1000334,0.03564453125
1000335,0.0498046875
1000336,0.0986328125
1000337,0.15087890625
1000338,0.06884765625
1000339,0.1064453125
1000340,0.1328125
1000341,0.04541015625
1000342,0.1474609375
1000343,0.0830078125
1000344,0.02685546875
1000345,0.0390625
1000346,0.1142578125
1000347,0.0751953125
1000348,0.03369140625
1000349,0.1962890625
1000350,0.1298828125
1000351,0.1630859375
1000352,0.22802734375
1000353,0.16064453125
1000354,0.0498046875
1000355,0.0986328125
1000356,0.07080078125
1000357,0.0810546875
1000358,0.13671875
1000359,0.1396484375
1000360,0.24462890625
1000361,0.09423828125
1000362,0.11962890625
1000363,0.0576171875
1000364,0.08935546875
1000365,0.07080078125
1000366,0.166015625
1000367,0.0302734375
1000368,0.0791015625
1000369,0.11083984375
1000370,0.03125
1000371,0.04443359375
1000372,0.13720703125
1000373,0.14404296875
1000374,0.0810546875
1000375,0.0634765625
1000376,0.08056640625
1000377,0.19140625
1000378,0.12255859375
1000379,0.10205078125
1000380,0.177734375
1000381,0.0869140625
1000382,0.0751953125
1000383,0.337890625
1000384,0.158203125
1000385,0.1572265625
1000386,0.44775390625
1000387,0.1298828125
1000388,0.04541015625
1000389,0.06103515625
1000390,0.1474609375
1000391,0.11181640625
1000392,0.04296875
1000393,0.09716796875
1000394,0.07373046875
1000395,0.05810546875
1000396,0.06005859375
1000397,0.05517578125
1000398,0.04443359375
1000399,0.06884765625
1000400,0.04345703125
1000401,0.0751953125
1000402,0.15625
1000403,0.0732421875
1000404,0.125
1000405,0.11083984375
1000406,0.2138671875
1000407,0.08984375
1000408,0.05517578125
1000409,0.08251953125
1000410,0.0390625
1000411,0.111328125
1000412,0.1162109375
1000413,0.13525390625
1000414,0.0634765625
1000415,0.14501953125
1000416,0.10986328125
1000417,0.1728515625
1000418,0.16015625
1000419,0.0869140625
1000420,0.12353515625
1000421,0.06640625
1000422,0.0810546875
1000423,0.05322265625
1000424,0.06494140625
1000425,0.072265625
1000426,0.064453125
1000427,0.06201171875
1000428,0.06787109375
1000429,0.0478515625
1000430,0.13037109375
1000431,0.07080078125
1000432,0.0634765625
1000433,0.17724609375
1000434,0.02099609375
1000435,0.125
1000436,0.06103515625
1000437,0.13720703125
1000438,0.07373046875
1000439,0.08203125
1000440,0.2138671875
1000441,0.171875
1000442,0.12158203125
1000443,0.0537109375
