상권_코드,i3_ind1
1000001,0.3319331651296903
1000002,0.24155555353187588
1000003,0.6083630751311659
1000004,0.38680232137867554
1000005,0.58693157559073
1000006,0.3672392909489749
1000007,0.590665726571781
1000008,0.3324851458769301
1000009,0.2420142156925493
1000010,0.3153904872450153
1000011,0.31115093916734116
1000012,0.3444064818895536
1000013,0.33032871006514253
1000014,0.48772499224723287
1000015,0.49835469968458357
1000016,0.78516619667761
1000017,0.45931492531494056
1000018,0.4213927111718099
1000019,0.44044559529174654
1000020,0.3370633828027356
1000021,0.4162034667276229
1000022,0.48026402410520985
1000023,0.4180906843646848
1000024,0.18213282658534538
1000025,0.40828744051035704
1000026,0.22589001573090792
1000027,0.17321491625773386
1000028,0.6473712851621999
1000029,0.4299775550419189
1000030,0.3700416377023604
1000031,0.2584414936412889
1000032,0.35318015104028455
1000033,0.4092924520937474
1000034,0.32474209567228507
1000035,0.2990485885499342
1000036,0.33890007273323763
1000037,0.15189319711653673
1000038,0.42792210913166795
1000039,1.0000000000000002
1000040,0.7094712471072715
1000041,0.348647778403289
1000042,0.4136444039666679
1000043,0.48428435556846505
1000044,0.40274274415074274
1000045,0.3393769356360643
1000046,0.4275255412850473
1000047,0.6598121795322928
1000048,0.8197293125421496
1000049,0.3633155668163335
1000050,0.3567887942057014
1000051,0.3369045329908925
1000052,0.40586307791175025
1000053,0.32962925400269716
1000054,0.22113136122603813
1000055,0.4009160773040068
1000056,0.4043090720312802
1000057,0.37124367124164337
1000058,0.39976471308215933
1000059,0.3020148527097487
1000060,0.44312063411842084
1000061,0.22969993273462966
1000062,0.10005486081219322
1000063,0.41894878362237986
1000064,0.3549893068505956
1000065,0.3653857626366819
1000066,0.30589181176028146
1000067,0.4469539407052271
1000068,0.4074746201270031
1000069,0.2642159203743818
1000070,0.28973898331452386
1000071,0.746409968565505
1000072,0.40435821673506345
1000073,0.556004794935639
1000074,0.2691537137393072
1000075,0.34595245513482054
1000076,0.31830687158765303
1000077,0.4499538937181454
1000078,0.42003772532651373
1000079,0.3414665480272464
1000080,0.48424054536836403
1000081,0.26049386734821245
1000082,0.26989050716618423
1000083,0.49214175018514483
1000084,0.3340187411490899
1000085,0.27500915194153963
1000086,0.3981161061557733
1000087,0.3651503317834459
1000088,0.41569656514605924
1000089,0.507774120749543
1000090,0.46808443729673455
1000091,0.12763743885571538
1000092,0.3474935175140731
1000093,0.3300330806907803
1000094,0.33970955095387
1000095,0.31835710371104353
1000096,0.6801873857924419
1000097,0.28981042805518054
1000098,0.42869315627173055
1000099,0.3295251928924061
1000100,0.45806638045384884
1000101,0.25804448908315003
1000102,0.4297311554904639
1000103,0.3110713159913523
1000104,0.3110713159913523
1000105,0.6835268756528442
1000106,0.30512475769343983
1000107,0.2543645361343746
1000108,0.2448320002953965
1000109,0.5461218487051716
1000110,0.4917775756228042
1000111,0.34926222972266086
1000112,0.2901954222028019
1000113,0.3949477146790218
1000114,0.3110326754363635
1000115,0.12913513326811116
1000116,0.3110713159913523
1000117,0.42578437104220146
1000118,0.4511794849490727
1000119,0.3007297879118026
1000120,0.47817552607291913
1000121,0.5298770425770423
1000122,0.3493448749982011
1000123,0.4225095950058224
1000124,0.29667873569562486
1000125,0.3832206541617168
1000126,0.39249855961775126
1000127,0.4865032364349434
1000128,0.3932504725609346
1000129,0.43191820109594736
1000130,0.39259029145143687
1000131,0.39259029145143687
1000132,0.43236554359594725
1000133,0.3417183574520688
1000134,0.4607895869151033
1000135,0.4834409647330167
1000136,0.5042321536289383
1000137,0.628111190885885
1000138,0.5661194060074813
1000139,0.5334516519466341
1000140,0.4077326402460053
1000141,0.42396457931835274
1000142,0.5451842947266223
1000143,0.5981853169557702
1000144,0.5790442943870706
1000145,0.4077326402460053
1000146,0.48581929058448836
1000147,0.4835982924089761
1000148,0.35426523910872243
1000149,0.39372740464855516
1000150,0.4034802373841052
1000151,0.4372343653629214
1000152,0.4672441715098793
1000153,0.5274162418120779
1000154,0.3739442309687371
1000155,0.6212184442550633
1000156,0.5756518285828247
1000157,0.37978662581262035
1000158,0.24950530269007423
1000159,0.3847213518566208
1000160,0.40395194121560474
1000161,0.5134228277926771
1000162,0.5318942724475006
1000163,0.44717189410682134
1000164,0.42396457931835274
