상권_코드,i3_ind1
1000001,0.33336507560360223
1000002,0.23300527629083875
1000003,0.6333757881512643
1000004,0.3896776225593426
1000005,0.6063674121409932
1000006,0.3760663085133687
1000007,0.612004413945811
1000008,0.32846537312639335
1000009,0.2439142335266585
1000010,0.32144399173961624
1000011,0.3133206776303063
1000012,0.3410306891618169
1000013,0.33753078849382906
1000014,0.4949537403687205
1000015,0.5144462173274165
1000016,0.8226018459053839
1000017,0.46779340173469935
1000018,0.41926498005291574
1000019,0.437820721470264
1000020,0.33363604630581084
1000021,0.42196901653450836
1000022,0.4913792424790619
1000023,0.4162072713693353
1000024,0.18032807531607153
1000025,0.4088301895025227
1000026,0.22366324323682643
1000027,0.1687981933942195
1000028,0.6178797429273163
1000029,0.38286169135341774
1000030,0.3317151530435216
1000031,0.2051138094115648
1000032,0.3029889164836958
1000033,0.3687783908123953
1000034,0.27291320418326726
1000035,0.2603250640661473
1000036,0.2935552906914772
1000037,0.09838592403940194
1000038,0.3916057238428835
1000039,1.0
1000040,0.690397191539489
1000041,0.2965570956026499
1000042,0.3668329183924459
1000043,0.4356517275500333
1000044,0.35735534761143306
1000045,0.29444809384992976
1000046,0.38407449831902946
1000047,0.6313427687057661
1000048,0.8028539080197907
1000049,0.33184065497917975
1000050,0.34707232333430776
1000051,0.3286505057768956
1000052,0.41105719356417875
1000053,0.32743097353399436
1000054,0.21278919544415856
1000055,0.39702431222928775
1000056,0.39325429415400515
1000057,0.36436144733368475
1000058,0.39679705504258106
1000059,0.2858529202055159
1000060,0.454991644539454
1000061,0.22010560937680565
1000062,0.0876040529531959
1000063,0.41824306780663817
1000064,0.34996719390960834
1000065,0.34835326174594755
1000066,0.2901274723400998
1000067,0.44606496658098466
1000068,0.406249472385156
1000069,0.25283829550823417
1000070,0.29251849685885845
1000071,0.7755983413747269
1000072,0.4018912486127304
1000073,0.5582356973723561
1000074,0.25861992163599146
1000075,0.3491378606318436
1000076,0.3116604839498231
1000077,0.4501275473106701
1000078,0.4244558764467588
1000079,0.33921403696052027
1000080,0.4895626197648982
1000081,0.2592029824994669
1000082,0.2604322272496428
1000083,0.5004288907290226
1000084,0.3405283710821476
1000085,0.28211276771399024
1000086,0.3893826940373948
1000087,0.3601370311652888
1000088,0.3456059701053283
1000089,0.44081297038737927
1000090,0.3958348381600298
1000091,0.03730025274221704
1000092,0.2755756050878364
1000093,0.24787579381640487
1000094,0.26536326831881996
1000095,0.23031666914934631
1000096,0.6278509684556578
1000097,0.2013453128832909
1000098,0.3493656651305972
1000099,0.2559648922865387
1000100,0.39569736494859237
1000101,0.19327778649198715
1000102,0.35095122452052024
1000103,0.23682005104394308
1000104,0.23682005104394308
1000105,0.6398684206469639
1000106,0.23062464032181854
1000107,0.18718982139904008
1000108,0.16795063255095002
1000109,0.49186717801093655
1000110,0.430819840062513
1000111,0.2718835893168456
1000112,0.22576968287177793
1000113,0.3302155564993831
1000114,0.2783267030321705
1000115,0.05944502342493586
1000116,0.23682005104394308
1000117,0.34840031983779585
1000118,0.38782897033604535
1000119,0.2110676896439043
1000120,0.4207560491760566
1000121,0.4582642990632198
1000122,0.27114375156971243
1000123,0.3524207479789132
1000124,0.2209691378461652
1000125,0.31532064076885014
1000126,0.3330457933105501
1000127,0.36727843219282635
1000128,0.2611407468846765
1000129,0.30450102330720774
1000130,0.26760355201677594
1000131,0.26760355201677594
1000132,0.3120124068607853
1000133,0.21378942137356696
1000134,0.33688926887084614
1000135,0.36939494852483573
1000136,0.3802906891653854
1000137,0.5306466573590796
1000138,0.44943803960416046
1000139,0.4107160646854504
1000140,0.2981576475456514
1000141,0.29894970315346275
1000142,0.4326409891535243
1000143,0.4962570970700538
1000144,0.470718297652772
1000145,0.2981576475456514
1000146,0.3550926332546032
1000147,0.407187322079602
1000148,0.2617891442103185
1000149,0.2708091518678095
1000150,0.28447165000653013
1000151,0.30802599886448545
1000152,0.3472000197195056
1000153,0.41831352317750764
1000154,0.2539404372196395
1000155,0.5157146250513073
1000156,0.4704189699467693
1000157,0.26436759418510924
1000158,0.1427830446930874
1000159,0.2568658275663954
1000160,0.265483180248793
1000161,0.39430806561705073
1000162,0.4090711386699622
1000163,0.32668239425876733
1000164,0.29894970315346275
1000165,0.5575697425722188
1000166,0.3449455221081039
1000167,0.35545778696543356
1000168,0.43616994767860223
1000169,0.5613205081360406
1000170,0.24715852168976485
1000171,0.2829372970765792
1000172,0.256799464008792
1000173,0.5409250658391243
1000174,0.34989128081732124
1000175,0.24612696789431618
1000176,0.3862665252355629
1000177,0.39905854788403766
1000178,0.13379755110658345
1000179,0.2985417167189746
1000180,0.28421418501236306
1000181,0.2636998367299679
1000182,0.34406247500720955
1000183,0.2560666668468417
1000184,0.2666480179626262
1000185,0.21557423310529214
1000186,0.2452642002460578
1000187,0.2516732450636514
1000188,0.24763061090567348
1000189,0.2698057647356773
1000190,0.28316935564199736
1000191,0.27149447727089393
1000192,0.4277247233141345
1000193,0.34329580062444554
1000194,0.45016948950605434
1000195,0.1947512508707285
1000196,0.24844960007104847
1000197,0.2747296027601843
1000198,0.291669804439276
1000199,0.18830598589300182
1000200,0.34989128081732124
1000201,0.26286690014733327
1000202,0.1947512508707285
1000203,0.37992918092869254
1000204,0.36539409437773074
1000205,0.3135289444681911
1000206,0.3332636952659055
1000207,0.43392026086600777
1000208,0.28869438388480595
1000209,0.23175870444322724
1000210,0.2661627562074341
1000211,0.24120510538892867
1000212,0.26286690014733327
1000213,0.1947512508707285
1000214,0.24612696789431618
1000215,0.34989128081732124
1000216,0.23973641102784546
1000217,0.21557423310529214
1000218,0.21538505122681292
1000219,0.13863001950329226
1000220,0.37113440583240925
1000221,0.17908583250852925
1000222,0.29285363729272484
1000223,0.29046348477618167
1000224,0.21256919454187082
1000225,0.417670435829964
1000226,0.38013276987473404
1000227,0.0931435626971438
1000228,0.3207190260013172
1000229,0.31197351453698485
1000230,0.3207190260013172
1000231,0.29309319592205396
1000232,0.2955734927917352
1000233,0.31935628070702593
1000234,0.3265629371664756
1000235,0.20787429603227411
1000236,0.308993845486998
1000237,0.3086526932151812
1000238,0.21751851605030295
1000239,0.38725263127790505
1000240,0.1663065000951398
1000241,0.18853118292585475
1000242,0.0931435626971438
1000243,0.34662672581247306
1000244,0.43421141398746915
1000245,0.3139086250219717
1000246,0.29046348477618167
1000247,0.3031834932901786
1000248,0.2775397805454622
1000249,0.40216759988341333
1000250,0.22320263019841316
1000251,0.3901086959146454
1000252,0.4238548416462208
1000253,0.37951653207894864
1000254,0.33979861571167297
1000255,0.4238450865449519
1000256,0.18566769611176925
1000257,0.14337613914672848
1000258,0.14337613914672848
1000259,0.18566769611176925
1000260,0.3250349571700117
1000261,0.41473645252907304
1000262,0.08703438819563653
1000263,0.2206865660611094
1000264,0.3287417684708263
1000265,0.22217052451705074
1000266,0.321805200927354
1000267,0.2162430017511909
1000268,0.2750080237196517
1000269,0.3759519048382997
1000270,0.24762378724750958
1000271,0.13954031890980395
1000272,0.22774383531541112
1000273,0.3090415473385217
1000274,0.1620732012993776
1000275,0.36713088345543626
1000276,0.2803554314788406
1000277,0.5171252447694151
1000278,0.29896221070069595
1000279,0.14028036645289838
1000280,0.3060281421803986
1000281,0.2684603392365023
1000282,0.3041262820433395
1000283,0.3378957703377348
1000284,0.35050820970049457
1000285,0.07851299563427272
1000286,0.18638825262839806
1000287,0.2525805757724031
1000288,0.30203389608083187
1000289,0.17439281150187444
1000290,0.2864185797298953
1000291,0.40857093912969544
1000292,0.41105929346263764
1000293,0.3413835696159193
1000294,0.195253275747617
1000295,0.3160040640744735
1000296,0.3340279639268013
1000297,0.28373093157195084
1000298,0.08651306592898603
1000299,0.15639298631458157
1000300,0.2455311239021253
1000301,0.19898359018522208
1000302,0.28970808260163944
1000303,0.25040526955153836
1000304,0.2955584678309226
1000305,0.29162786898265
1000306,0.25359159271963916
1000307,0.2661638021851528
1000308,0.29855380110233565
1000309,0.31105658133147074
1000310,0.2953650804775284
1000311,0.29474742796356906
1000312,0.2796856582152185
1000313,0.2250932857912835
1000314,0.23659397556120546
1000315,0.20013927959823016
1000316,0.2615690583157126
1000317,0.2615690583157126
1000318,0.32866985512372976
1000319,0.26337920241104135
1000320,0.32998408853050165
1000321,0.12429631046644457
1000322,0.3075698337567033
1000323,0.3677932632134602
1000324,0.4033809086859638
1000325,0.5374411720160154
1000326,0.2888876048208321
1000327,0.20013927959823016
1000328,0.5164724090123164
1000329,0.10440711603423392
1000330,0.4020265139723401
1000331,0.4020265139723401
1000332,0.3075698337567033
1000333,0.06232459716507157
1000334,0.28622252339113496
1000335,0.21908785626953955
1000336,0.21908785626953955
1000337,0.12429631046644457
1000338,0.3075698337567033
1000339,0.4180342144789219
1000340,0.20123359905922603
1000341,0.12429631046644457
1000342,0.3387058044578067
1000343,0.025435591351963986
1000344,0.3615158355595259
1000345,0.2799278410795922
1000346,0.3025813553502818
1000347,0.2821524762150861
1000348,0.2821524762150861
1000349,0.29086235992540643
1000350,0.3789393969898324
1000351,0.27551867631250987
1000352,0.35196273329833105
1000353,0.40310479671812954
1000354,0.30791053847751904
1000355,0.4800971194819605
1000356,0.4800971194819605
1000357,0.4155307342851194
1000358,0.4113973589620559
1000359,0.36392744660120724
1000360,0.4812795565088486
1000361,0.36906047932271246
1000362,0.3200206181004597
1000363,0.2640551117305786
1000364,0.30515941867592417
1000365,0.3625333570235692
1000366,0.3169697834052822
1000367,0.24987601546161323
1000368,0.23077450402595304
1000369,0.2682522053976124
1000370,0.3314107966388955
1000371,0.31561161687264333
1000372,0.4800971194819605
1000373,0.4817418807851804
1000374,0.22476181632263006
1000375,0.331061959003882
1000376,0.2871069164063816
1000377,0.3613038840794708
1000378,0.7971878441714823
1000379,0.3928923404397882
1000380,0.5448410520465449
1000381,0.4513303116377904
1000382,0.3969917675139414
1000383,0.8270503246747302
1000384,0.4095305608388832
1000385,0.4898231854035601
1000386,0.41322726062762716
1000387,0.5742044711309104
1000388,0.5742044711309104
1000389,0.21899167338056244
1000390,0.3382691937283124
1000391,0.41532296043328387
1000392,0.3759847799235421
1000393,0.3108471183061874
1000394,0.29405167462685405
1000395,0.15206298197738333
1000396,0.3380542044453257
1000397,0.3817061293087467
1000398,0.17576426949289278
1000399,0.29883845027029776
1000400,0.1944185166032005
1000401,0.3950290391379429
1000402,0.31094759501081887
1000403,0.31094759501081887
1000404,0.3736954245087775
1000405,0.4443528477284822
1000406,0.39334614915257216
1000407,0.32430988210947115
1000408,0.29932394798320255
1000409,0.273993874926462
1000410,0.30065956653704007
1000411,0.29923966489637227
1000412,0.23853105894775675
1000413,0.45763141351878606
1000414,0.3429123277953046
1000415,0.376027883034544
1000416,0.3150133904711304
1000417,0.21899167338056244
1000418,0.3559435915861762
1000419,0.2927133881648628
1000420,0.23199834917668735
1000421,0.345470408910795
1000422,0.28090853008084604
1000423,0.19748652177473883
1000424,0.25425297371228817
1000425,0.3485215665608897
1000426,0.28289414482681413
1000427,0.32785881888864565
1000428,0.263728488631121
1000429,0.38397510689716513
1000430,0.3790810318506792
1000431,0.320942925085923
1000432,0.39207355976240144
1000433,0.30407441388847106
1000434,0.350950562496943
1000435,0.3668551146403508
1000436,0.2905539590382007
1000437,0.36605267838633393
1000438,0.3996710575071418
1000439,0.3374164104912698
1000440,0.3813797667730777
1000441,0.3394435955174443
1000442,0.33544588468380565
1000443,0.30554144951957807
1000444,0.33771473491853404
1000445,0.5682886501692691
1000446,0.34921443590478835
1000447,0.4192710028034428
1000448,0.33564962089558337
1000449,0.42638743336478285
1000450,0.29634413956431405
1000451,0.44431984772022354
1000452,0.6046221591249926
1000453,0.7048891040569111
1000454,0.2997825941533281
1000455,0.32634548483789005
1000456,0.3210698513984078
1000457,0.20963568304031796
1000458,0.5366305295892875
1000459,0.554654405634796
1000460,0.5333374550022154
1000461,0.47537693457499025
1000462,0.8619467042155012
1000463,0.3941089919243811
1000464,0.44354750498670886
1000465,0.5735104236315894
1000466,0.33577174007633065
1000467,0.4159758881182495
1000468,0.45647292959685687
1000469,0.41027846332770257
1000470,0.8432693703126801
1000471,0.5874695401810642
1000472,0.5524257976857622
1000473,0.4130101221012549
1000474,0.43453109993505007
1000475,0.3363349872240573
1000476,0.48006401931368187
1000477,0.7705972167077303
1000478,0.40677296233541965
1000479,0.36822378102071085
1000480,0.7943001479038433
1000481,0.4652881611907331
1000482,0.3104341797855328
1000483,0.555437989794833
1000484,0.42209002741408885
1000485,0.36313868470855354
1000486,0.3548530266010293
1000487,0.46277972655774985
1000488,0.7177712826005709
1000489,0.3570292489155916
1000490,0.5314172093793925
1000491,0.45172756602375613
1000492,0.5994164931558364
1000493,0.4477198818564598
1000494,0.42760414258554164
1000495,0.498378160873769
1000496,0.7039299087142596
1000497,0.39339361651569726
1000498,0.5097715443857379
1000499,0.47342992421546853
1000500,0.6007344281497619
1000501,0.33558391460615816
1000502,0.502933816482903
1000503,0.43803599806746224
1000504,0.3680395570182777
1000505,0.6875993770397325
1000506,0.34452060010672486
1000507,0.29774970442824594
1000508,0.20656546084096708
1000509,0.0
1000510,0.3690359973930946
1000511,0.2865817429291436
1000512,0.2865817429291436
1000513,0.29774970442824594
1000514,0.30021073981040625
1000515,0.3153053641280223
1000516,0.36176898775055044
1000517,0.24820218623607068
1000518,0.31144103569688997
1000519,0.6149255924320999
1000520,0.4682489672489884
1000521,0.4196754809249787
1000522,0.32323086926247974
1000523,0.0988492181020878
1000524,0.1737962351825484
1000525,0.0988492181020878
1000526,0.0988492181020878
1000527,0.3521321702483439
1000528,0.37041720195547845
1000529,0.06406596157747263
1000530,0.06406596157747263
1000531,0.40572796642645426
1000532,0.23893495806861828
1000533,0.40572796642645426
1000534,0.37401063260493145
1000535,0.3547642447968837
1000536,0.20485967024264887
1000537,0.336639793606033
1000538,0.15858322629309846
1000539,0.27122789951384374
1000540,0.33727258269317945
1000541,0.33727258269317945
1000542,0.3579382487881269
1000543,0.32843218576812394
1000544,0.2677079453760548
1000545,0.3579382487881269
1000546,0.3579382487881269
1000547,0.36602908600755557
1000548,0.36602908600755557
1000549,0.3153053641280223
1000550,0.269301092996087
1000551,0.29774970442824594
1000552,0.18638312503746352
1000553,0.18638312503746352
1000554,0.13520296606722443
1000555,0.3571212397409521
1000556,0.3645384695309399
1000557,0.2450819631971716
1000558,0.38038416500527894
1000559,0.3752815759193317
1000560,0.3752815759193317
1000561,0.4767232321211688
1000562,0.29159613033747533
1000563,0.3969744008621748
1000564,0.27899456881341855
1000565,0.21430564773524427
1000566,0.34541358394874844
1000567,0.22470325363193586
1000568,0.335612166565673
1000569,0.3645384695309399
1000570,0.34541358394874844
1000571,0.21430564773524427
1000572,0.21430564773524427
1000573,0.4188989212419152
1000574,0.7580347606638325
1000575,0.349582710570802
1000576,0.2641809594209938
1000577,0.28981028543747184
1000578,0.3202221384703215
1000579,0.3869588923543291
1000580,0.3466234159091048
1000581,0.21430564773524427
1000582,0.34183861645000463
1000583,0.31012276317025644
1000584,0.07351193907006803
1000585,0.3133874464061109
1000586,0.3133874464061109
1000587,0.2948589530226429
1000588,0.07351193907006803
1000589,0.310794351769004
1000590,0.25200206923596896
1000591,0.4819162538396194
1000592,0.3350977802999322
1000593,0.32076011577756147
1000594,0.4080127586955905
1000595,0.40338372192621896
1000596,0.18547177406983928
1000597,0.37111132840294675
1000598,0.4594314568979582
1000599,0.27899456881341855
1000600,0.34430266144250904
1000601,0.34183861645000463
1000602,0.335402904711401
1000603,0.37311351486847716
1000604,0.20518800164179976
1000605,0.38020479520257194
1000606,0.34430266144250904
1000607,0.3489005761576063
1000608,0.5030387438511751
1000609,0.3759131132191126
1000610,0.10668417249957474
1000611,0.10668417249957474
1000612,0.3619124312162512
1000613,0.3277823505306018
1000614,0.32520153070287944
1000615,0.2887443227843866
1000616,0.3759131132191126
1000617,0.3331024474585245
1000618,0.25411042181101084
1000619,0.2679359799779722
1000620,0.2969473206791934
1000621,0.38760154386641493
1000622,0.49942008723627823
1000623,0.10124867018211403
1000624,0.2703629460803557
1000625,0.6776603640092533
1000626,0.4811259094910166
1000627,0.30699690540782515
1000628,0.4811259094910166
1000629,0.4811259094910166
1000630,0.4811259094910166
1000631,0.4811259094910166
1000632,0.2159650949696529
1000633,0.30699690540782515
1000634,0.2609745523406721
1000635,0.321053009533316
1000636,0.3409310494587714
1000637,0.30699690540782515
1000638,0.30699690540782515
1000639,0.3277823505306018
1000640,0.33011647743228023
1000641,0.2159650949696529
1000642,0.31558887446099415
1000643,0.3424736672857021
1000644,0.5400707176354612
1000645,0.30650273715469717
1000646,0.35178619528488586
1000647,0.5449784888290694
1000648,0.38235552254645866
1000649,0.33821196154316036
1000650,0.5387409677802389
1000651,0.3928795044497264
1000652,0.18563686848610692
1000653,0.18900051601862367
1000654,0.28977282069938015
1000655,0.317445503596477
1000656,0.49161422217121425
1000657,0.3009412715376541
1000658,0.3122553317301408
1000659,0.40800169818374754
1000660,0.6710097095548451
1000661,0.30219768960470117
1000662,0.30219768960470117
1000663,0.25427643146694023
1000664,0.34911839485712254
1000665,0.34911839485712254
1000666,0.34911839485712254
1000667,0.398028838480575
1000668,0.28977282069938015
1000669,0.4437420339523092
1000670,0.49013535616143006
1000671,0.285037225107828
1000672,0.32586944349414676
1000673,0.40950555885716383
1000674,0.34911839485712254
1000675,0.40800169818374754
1000676,0.34112812333832887
1000677,0.34112812333832887
1000678,0.32615978581668487
1000679,0.3009412715376541
1000680,0.46606268867431416
1000681,0.46606268867431416
1000682,0.28865096969472365
1000683,0.23900837372292164
1000684,0.42753523492453993
1000685,0.25571985768444866
1000686,0.4388524878199261
1000687,0.4607700048358287
1000688,0.43825764412682977
1000689,0.30581238039407105
1000690,0.48605799423324375
1000691,0.43668678329686383
1000692,0.24449094539837488
1000693,0.2750114647905996
1000694,0.24951832035404628
1000695,0.33333347597492086
1000696,0.3151361790751273
1000697,0.24130296728799858
1000698,0.32988389160561077
1000699,0.2890794552413165
1000700,0.44445859635027946
