상권_코드,i1_ind1
1000001,0.25968637692448016
1000002,0.14333597421793187
1000003,0.36281284532103286
1000004,0.2955782910138808
1000005,0.3245212497242803
1000006,0.09236546571317922
1000007,0.3297120925787052
1000008,0.18594631277434678
1000009,0.3137625809123499
1000010,0.36303572305696696
1000011,0.19510722988193602
1000012,0.13184743509428065
1000013,0.2732025524599777
1000014,0.041969563046173636
1000015,0.2652125605198055
1000016,0.3791175357371088
1000017,1.0
1000018,0.1578257433971907
1000019,0.1401818977230858
1000020,0.13850058989261355
1000021,0.2238068361612193
1000022,0.0777895978422572
1000023,0.03953710188723225
1000024,0.027826712179818996
1000025,0.05426875532925177
1000026,0.3052480245511683
1000027,0.1446650924957193
1000028,0.43697038745697053
1000029,0.12672756415917122
1000030,0.2140017774029859
1000031,0.19538392326962176
1000032,0.39212190886363185
1000033,0.3126788136682346
1000034,0.3618082084675387
1000035,0.21995969906573465
1000036,0.12821407262657497
1000037,0.06686554006429554
1000038,0.17797117660605996
1000039,0.3095196364086915
1000040,0.16869104208928937
1000041,0.16643674172197226
1000042,0.2772926587208666
1000043,0.1591360642447351
1000044,0.21193733834686604
1000045,0.18108659043776454
1000046,0.20894541471572217
1000047,0.3142584452618088
1000048,0.23756347582856063
1000049,0.24257040816919884
1000050,0.020716136318416623
1000051,0.2991872442035589
1000052,0.48556598497844095
1000053,0.26523409214221616
1000054,0.23279545168107507
1000055,0.1874405183264063
1000056,0.18111442192718666
1000057,0.3164819780877496
1000058,0.24440246630321738
1000059,0.09471557099860373
1000060,0.2811939702118602
1000061,0.23783575281851196
1000062,0.22133378693236624
1000063,0.18449450784182728
1000064,0.20865534110214767
1000065,0.18021192790004575
1000066,0.19829767878715504
1000067,0.2515562670681198
1000068,0.2978659503125947
1000069,0.1613635801463505
1000070,0.3956657534602528
1000071,0.6198472194983915
1000072,0.25593052968059254
1000073,0.8558700289075715
1000074,0.1768556039177168
1000075,0.15655756233046586
1000076,0.15847435592821246
1000077,0.38561177126580115
1000078,0.20605120103443014
1000079,0.5054887399597954
1000080,0.2564211015059181
1000081,0.3120073987699584
1000082,0.14026234612072264
1000083,0.16387382738002096
1000084,0.28160385391331993
1000085,0.3708640138516648
1000086,0.25442241643867947
1000087,0.2406007346735708
1000088,0.30550556503002146
1000089,0.015366670001895205
1000090,0.20773208737542723
1000091,0.3380895496410067
1000092,0.17239398808374445
1000093,0.08871557129892546
1000094,0.20818126642870696
1000095,0.1563359266877705
1000096,0.28127674191363744
1000097,0.23319918366269138
1000098,0.3017126908905108
1000099,0.3433226533482276
1000100,0.2863376952740405
1000101,0.0983368960560177
1000102,0.42661663937180466
1000103,0.252632491525579
1000104,0.42632504253773074
1000105,0.32205660523134694
1000106,0.3515133405745853
1000107,0.27064901732628754
1000108,0.28142855905564595
1000109,0.3732021914129066
1000110,0.44246744033610697
1000111,0.08289967320886882
1000112,0.2651434888183807
1000113,0.3644973838002993
1000114,0.409927774466615
1000115,0.25377247176040657
1000116,0.2898174149896741
1000117,0.20474593815401657
1000118,0.46888886467326585
1000119,0.2323194410214171
1000120,0.5453990472666332
1000121,0.48221558580014856
1000122,0.04554288449863339
1000123,0.5306918951100617
1000124,0.1590571271942003
1000125,0.33858005626418886
1000126,0.18100854553658294
1000127,0.5000592380341249
1000128,0.5226522810234184
1000129,0.29859399647600215
1000130,0.16812155692832578
1000131,0.30393023429473465
1000132,0.2784884069392796
1000133,0.22646305941866648
1000134,0.3686757472048656
1000135,0.13182605204144338
1000136,0.4263990949467976
1000137,0.4977315261739362
1000138,0.37695539565265346
1000139,0.30572224706153084
1000140,0.28140743947271507
1000141,0.22853935496870506
1000142,0.4290830869320817
1000143,0.2623843111103085
1000144,0.20062297579121022
1000145,0.17391074616118393
1000146,0.26349735497412646
1000147,0.15582145877407774
1000148,0.35008352976602997
1000149,0.20998106847494885
1000150,0.21846609892114724
1000151,0.15801881516461594
1000152,0.27450584399443145
1000153,0.3267922998022547
1000154,0.3469176083234042
1000155,0.3166195653903645
1000156,0.3507327559896386
1000157,0.16829931425620553
